INFO:root:Attempting to connect to nba_stats_staging database 2018-11-24 10:13:55.949909
INFO:root:Successfully connected to nba_stats_staging 2018-11-24 10:13:55.957901
INFO:root:Backing up nba_stats_backup database 2018-11-24 10:13:55.958064
INFO:root:Backing up complete 2018-11-24 10:14:02.216123
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201811230TOR.html
INFO:root:NBA Reference players incrementals pipeline completed successfully 2018-11-24 10:16:14.113042
INFO:root:Starting NBA Stats incrementals pipeline 2018-11-24 10:16:14.117863
INFO:root:NBA Stats incrementals pipeline completed 2018-11-24 10:17:11.408867
INFO:root:Updating ESPN seasons 2018-11-24 10:17:11.413831
INFO:root:ESPN seasons update completed successfully 2018-11-24 10:17:11.484347
INFO:root:Updating ESPN team names 2018-11-24 10:17:11.486240
INFO:root:ESPN team names update completed successfully 2018-11-24 10:17:12.718312
INFO:root:Beginning NBA Stats team name 2018-11-24 10:17:12.719988
INFO:root:NBA Stats team name update completed successfully 2018-11-24 10:17:16.151473
INFO:root:Beginning NBA Reference player name update 2018-11-24 10:17:16.152991
INFO:root:NBA Reference player name update completed successfully 2018-11-24 10:17:16.490128
INFO:root:Deleting Max season from ESPN tables 2018-11-24 10:17:16.491972
INFO:root:Deletion from ESPN tables complete 2018-11-24 10:17:16.677475
INFO:root:Beginning insert into nba_stats from nba_stats_staging 2018-11-24 10:17:16.678449
INFO:root:Insert completed 2018-11-24 10:17:16.907206
INFO:root:Beginning generation of date lookup table 2018-11-24 10:17:16.908338
INFO:root:Date lookup table generated 2018-11-24 10:19:21.231632
INFO:root:Refreshing active_rosters table 2018-11-24 10:19:21.232585
INFO:root:Active_rosters table refresh complete 2018-11-24 10:19:41.988917
INFO:root:Refreshing injured_players table 2018-11-24 10:19:41.991281
INFO:root:Injured_players table refresh complete 2018-11-24 10:19:45.289948
INFO:root:Dropping nba_stats_test database 2018-11-24 10:19:45.326205
INFO:root:nba_stats_test schema re-created 2018-11-24 10:19:45.438629
INFO:root:Calling liquibase for nba_stats_test refresh 2018-11-24 10:19:45.440100
INFO:root:Incrementials Pipeline completed 2018-11-24 10:28:06.681660
